TweetDate,Hashtag,HashtagFreq
"2020-04-18 13:35:35",Virologists,1
"2020-04-18 15:39:19",virtualrteh2020,1
"2020-04-18 18:04:21",virtualvacation,2
"2020-04-18 03:21:19",Virus,5
"2020-04-18 15:27:12",visitbuckscounty,1
"2020-04-18 15:27:12",visitbuckspa,1
"2020-04-18 15:48:35",voices,1
"2020-04-18 16:01:07",VOLTATURISMO,1
"2020-04-18 02:12:27",vote,2
"2020-04-18 02:12:27",voterregistration,2
"2020-04-18 12:27:56",VoteTrumpOut2020,1
"2020-04-18 19:15:51",vrolga,1
"2020-04-18 20:48:40",vscocam,1
"2020-04-18 12:52:53",Vt,1
"2020-04-18 12:58:55",WAGA,3
"2020-04-18 02:59:47",WAH,1
"2020-04-18 17:36:57",waiting,1
"2020-04-18 18:24:49",wakeupamerica,1
"2020-04-18 18:24:49",WakeUpWorld,1
"2020-04-18 00:16:29",walgreens,1
"2020-04-18 03:40:36",walk,2
"2020-04-18 12:44:13",walkingdead,1
"2020-04-18 14:36:18",walkingthedogs,1
"2020-04-18 13:04:59",walkinthewoods,1
"2020-04-18 19:02:43",warriorkids,1
"2020-04-18 19:02:43",WarriorsAtHome,1
"2020-04-18 00:00:49",washyourhands,7
"2020-04-18 01:47:22",water,2
"2020-04-18 19:15:51",watercolor,1
"2020-04-18 15:09:21",watercolorpainting,1
"2020-04-18 23:10:11",waterfrontpark,1
"2020-04-18 01:47:22",WatterWhippin,1
"2020-04-18 01:21:26",WavelinQ,1
"2020-04-18 00:35:03",waymaker,1
"2020-04-18 20:09:59",waytoofast,1
"2020-04-18 22:23:57",WDAIL,1
"2020-04-18 01:10:47",WearAMask,10
"2020-04-18 21:26:01",wearamaskplease,1
"2020-04-18 21:25:10",wearascough,1
"2020-04-18 16:49:05",WeAreAllHeros,1
"2020-04-18 00:21:04",weareallinthistogether,2
"2020-04-18 23:33:38",WeAreCruise,2
"2020-04-18 15:36:38",WeAreFamily,1
"2020-04-18 15:01:45",WeAreInThisTogether,3
"2020-04-18 19:05:19",wearemasked,1
"2020-04-18 21:56:45",weareone,1
"2020-04-18 15:41:09",wearerta,1
"2020-04-18 00:10:29",wearmask,1
"2020-04-18 12:16:13",wearurmask,1
"2020-04-18 15:01:45",wearyourmask,1
"2020-04-18 05:54:22",weather,3
"2020-04-18 00:21:04",weclapbecausewecare,1
"2020-04-18 12:38:01",weekend,3
"2020-04-18 21:27:43",weekendvibes,1
"2020-04-18 19:07:58",WeGameHard,1
"2020-04-18 11:41:02",weightloss,1
"2020-04-18 01:53:34",weightwatchers,1
"2020-04-18 20:13:29",Wellness,1
"2020-04-18 17:29:15",WeloveYouArtie,1
"2020-04-18 23:14:37",WeMc,1
"2020-04-18 16:26:22",WeOweUS,1
"2020-04-18 01:00:25",weprepyoupour,1
"2020-04-18 00:01:23",WereInThisTogether,1
"2020-04-18 02:41:42",WeStandWithItaly,1
"2020-04-18 23:33:38",Wewillbeback,1
"2020-04-18 04:08:42",wewillgetthroughthis,1
"2020-04-18 19:02:43",wewillwin,1
"2020-04-18 06:55:01",WFRSDE,1
"2020-04-18 01:09:17",What,1
"2020-04-18 14:40:23",WhatDayIsIt,1
"2020-04-18 14:40:23",whatdayisitagain,1
"2020-04-18 15:16:43",WhatToWatch,1
"2020-04-18 17:47:45",WhatWeHaveToLose,2
"2020-04-18 17:34:37",WhenIsThisOver,1
"2020-04-18 04:28:31",WhereAreTheTests,2
"2020-04-18 23:14:42",whereismystimulus,1
"2020-04-18 13:18:41",whitecollar,1
"2020-04-18 22:11:16",WhiteHouseBriefing,1
"2020-04-18 00:05:02",WhiteHousePressBriefing,4
"2020-04-18 11:59:34",whitejockstrap,2
"2020-04-18 13:13:09",WHO,6
"2020-04-18 20:27:54",Whuan,1
"2020-04-18 22:28:32",WhyDoPeopleDoHashtagsLikeThis,1
"2020-04-18 01:38:11",whyimnotvotingfortrump,3
"2020-04-18 12:54:34",willmailthem,1
"2020-04-18 01:53:34",wine,1
"2020-04-18 13:51:05",winehomedelivery,1
"2020-04-18 01:53:34",winelover,1
"2020-04-18 20:11:11",winlinlinbo,1
"2020-04-18 05:34:11",Wisconsin,1
"2020-04-18 21:18:16",withme,1
"2020-04-18 18:09:18",WOLA,1
"2020-04-18 13:18:54",womaneconomist,1
"2020-04-18 21:20:25",WomenDoctors,1
"2020-04-18 21:20:25",WomenInSTEM,1
"2020-04-18 02:02:49",wonderwoman,1
"2020-04-18 12:41:29",woods,1
"2020-04-18 05:15:39",workingthepandemic,1
"2020-04-18 17:01:28",WorkingTogether,2
"2020-04-18 14:37:53",workout,3
"2020-04-18 12:41:29",worktogether,1
"2020-04-18 00:39:48",world,3
"2020-04-18 13:12:25",worldsgreatestwife,1
"2020-04-18 18:03:17",WorstPresidentEver,1
"2020-04-18 01:50:38",Wrestlemania36,1
"2020-04-18 18:51:04",write,1
"2020-04-18 11:50:11",writer,3
"2020-04-18 18:59:36",writerslife,1
"2020-04-18 12:13:47",writeup,1
"2020-04-18 16:41:34",writingprompt,1
"2020-04-18 14:25:58",WSHH,1
"2020-04-18 13:19:22",WTF,1
"2020-04-18 00:47:50",wuhan,1
"2020-04-18 00:28:08",wuhanvirus,3
"2020-04-18 00:25:23",ww3,1
"2020-04-18 22:23:57",WW4AIL,1
"2020-04-18 06:36:28",WWE,1
"2020-04-18 06:36:28",WWENXT,1
"2020-04-18 15:16:46",WWG1WGA,1
"2020-04-18 19:54:08",Xbox360,1
"2020-04-18 16:33:32",xlm,4
"2020-04-18 22:09:44",xlmusd,1
"2020-04-18 22:09:44",xmr,1
"2020-04-18 16:01:07",xocoronavirus,1
"2020-04-18 16:33:32",xrp,4
"2020-04-18 18:36:44",Yankees,1
"2020-04-18 00:00:49",yashica50mm,3
"2020-04-18 18:05:04",yesteryear,1
"2020-04-18 03:09:06",ygk,7
"2020-04-18 12:44:12",yoga,2
"2020-04-18 17:30:57",YorkCoPA,1
"2020-04-18 17:30:57",YorkCountyPA,1
"2020-04-18 19:47:21",Yorkville,1
"2020-04-18 11:18:30",YoureGonnaNeedABiggerBoat,1
"2020-04-18 02:59:09",YouShouldLetMeLoveYou,1
"2020-04-18 03:14:56",youtellme,1
"2020-04-18 22:50:39",YouthWithYou,1
"2020-04-18 12:11:23",YouTube,1
"2020-04-18 18:52:36",Youvegotthis,1
"2020-04-18 19:52:24",Yummy,1
"2020-04-18 15:31:00",zazzle,1
"2020-04-18 02:12:57",zerocommunity,1
"2020-04-18 15:53:45",Zerohedge,1
"2020-04-18 11:38:42",Zoom,2
"2020-04-18 15:58:05",ZoomBirthdayParty,1
"2020-04-18 14:37:53",ZoomFitness,1
"2020-04-18 12:54:31",здоровье,1
"2020-04-18 12:54:31",коронавирус,1
"2020-04-18 12:54:31",сша,1
"2020-04-18 23:27:30",ارحل_يا_سيسي,1
"2020-04-18 23:00:54",اطلقوا_سجناء_البحرين,1
"2020-04-18 23:00:54",الخصوصية,1
"2020-04-18 23:27:30",المعيز,1
"2020-04-18 23:00:54",تجاوزات_كلية_طب_الاسنان,1
"2020-04-18 18:37:17",خليك_بالبيت,1
"2020-04-18 23:27:30",سوكا_تشققات,1
"2020-04-18 23:27:30",سوكا_تشققات_الهبله,1
"2020-04-18 23:27:30",عبدالله_الشريف,1
"2020-04-18 23:00:54",عذبي_الفهد,1
"2020-04-18 07:10:38",كورونا_الجديد,1
"2020-04-18 23:27:30",منديل_المعيز,1
"2020-04-18 23:27:30",نشأت_الطيز,1
"2020-04-18 11:02:30",ทวิตดีคนรีน้อย,1
"2020-04-18 11:02:30",โควิด_19,1
"2020-04-18 11:02:30",โควิดเราต้องรอด,1
"2020-04-18 13:37:38",コロナ対策,1
"2020-04-18 13:37:38",ニューヨーク,1
"2020-04-18 13:37:38",歯医者さん,1
"2020-04-18 05:38:36",방방곡곡방방콘,2
"2020-04-18 05:38:36",방탄소년단,3
